hours weight 1 2 3 4 5 6
0 0.165 103 118 125 110 109 126
1 0.170 111 121 97 110 107 142
2 0.170 108 123 120 135 129 142
3 0.170 104 116 96 99 111 140
4 0.170 99 116 101 129 99 99 137
7 0.175 97 105 111 101 111 125
